Secchi Depth (cm) = 0386
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.45633
Longitude (degs E) = -5.18693
Date = 2405141053
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
86363, 1015.20, 13.83, 950, 1560, 2295, 2970, 3646, 4073, 4442, 5215, 13125, 1596
86710, 1006.80, 13.88, 905, 1517, 2197, 2908, 3104, 3378, 3904, 4322, 13139, 1783
87057, 995.20, 13.92, 1105, 1828, 2499, 3281, 3848, 4190, 4973, 5466, 20253, 4586
87404, 992.70, 13.96, 1309, 2131, 2786, 3607, 3754, 4048, 4902, 5341, 23097, 7719
87750, 992.80, 13.97, 1344, 2217, 2929, 3811, 4147, 4374, 5394, 5841, 24512, 7119
88097, 990.60, 14.00, 1654, 2702, 3579, 4507, 5145, 5339, 6681, 7183, 32610, 13176
88447, 990.20, 14.02, 2036, 3306, 4462, 5423, 6501, 6723, 8383, 9220, 36000, 15355
88794, 989.80, 14.03, 2469, 3912, 5265, 6446, 7102, 7448, 9148, 10129, 36000, 17271
89142, 989.10, 14.04, 2433, 3798, 5149, 6273, 6487, 6817, 8571, 9186, 36000, 17248
89490, 989.50, 14.07, 2028, 3212, 4318, 5385, 6291, 6513, 8210, 8891, 36000, 16105
89839, 989.30, 14.08, 1982, 2958, 4057, 4923, 6430, 6765, 8362, 9148, 36000, 18250
90189, 988.70, 14.10, 1612, 2269, 3169, 3824, 4297, 4765, 5807, 6432, 20673, 8688
90540, 988.00, 14.08, 1656, 2262, 3155, 3992, 3808, 4088, 5269, 5508, 12720, 5378
90890, 988.40, 14.09, 1647, 2282, 3148, 3974, 3886, 4207, 5322, 5818, 16537, 6902
91239, 988.40, 14.09, 2533, 3931, 5240, 6633, 7733, 8680, 10037, 11613, 35740, 13560
91586, 988.90, 14.07, 3396, 5210, 7073, 8646, 8904, 9564, 11647, 12857, 36000, 21466
91934, 989.30, 14.08, 2609, 4056, 5435, 6866, 6617, 7088, 8786, 9455, 36000, 17743
92281, 989.10, 14.09, 2217, 3322, 4472, 5588, 5356, 5789, 7084, 7746, 36000, 15980
92633, 989.30, 14.10, 1294, 2024, 2714, 3279, 4155, 4257, 5396, 5998, 26639, 11819
92988, 990.10, 14.11, 1958, 3058, 3983, 5168, 5027, 5588, 6604, 7414, 24958, 9171
93335, 990.20, 14.13, 847, 1161, 1539, 1968, 1258, 1501, 1761, 2106, 5892, 2531
93682, 990.40, 14.13, 89, 96, 139, 171, 77, 103, 167, 211, 534, 299
